Unnamed: 0,g_Corynebacterium,g_Staphylococcus,g_Streptococcus,g_Cutibacterium,g_Prevotella,g_Delftia,g_Veillonella,g_Pseudomonas,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_Bacteria,g_Neisseria,g_Porphyromonas,g_Alloiococcus,g_Fusobacterium,g_Haemophilus,g_Turicella,g_Acinetobacter,g_Campylobacter,g_Leptotrichia,g_unclassified_f_Neisseriaceae,g_Alcaligenes,g_Anaerococcus,g_Oligella,g_Rothia,g_Brevibacterium,g_Peptoniphilus,g_Actinomyces,g_unclassified_f_Prevotellaceae,g_Azotobacter,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_unclassified_,g_Alloprevotella,g_Brevundimonas,Other
OEN11,0.0,0.36,0.0,0.0,0.0,0.0,0.0,49.05,0.0,0.0,0.0,0.81,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.01
TN04,0.03,0.22,24.13,0.01,30.97,0.01,11.84,0.0,0.07,0.42,1.27,0.0,0.88,0.3,0.0,0.0,0.94,7.86,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3.4,0.0,0.0,0.0,8.84,0.0,8.329999999999998
SN06,34.1,8.77,0.53,22.69,0.08,7.55,0.13,0.0,15.38,0.0,0.14,0.0,0.21,0.0,0.0,1.15,0.0,0.0,0.07,0.15,0.03,0.0,0.15,0.1,0.0,0.07,0.0,0.0,1.71,0.05,0.58,6.36
SDP08,40.78,20.74,0.02,24.12,0.37,0.53,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.42,0.0,0.4,0.01,6.73,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.05,0.0,0.03,3.28
MEN05,0.25,0.24,0.19,3.41,0.0,47.99,0.0,0.0,19.89,0.0,0.25,0.0,0.0,0.0,0.0,7.99,0.0,0.03,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1.47,13.889999999999995
SN05,13.72,7.24,1.12,73.21,0.03,0.48,0.08,0.0,1.9,0.34,0.03,0.0,0.0,0.07,0.0,0.21,0.0,0.0,0.0,0.0,0.07,0.0,0.2,0.0,0.36,0.08,0.0,0.0,0.14,0.0,0.08,0.6400000000000001
MED11,0.23,8.84,0.08,86.45,0.0,2.37,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.3000000000000005
MED12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED13,7.97,33.02,0.45,0.63,1.46,23.1,0.33,0.0,0.04,0.56,0.25,0.0,0.0,0.0,23.22,1.76,0.0,0.0,0.59,0.44,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.1,1.2,4.699999999999998
SN10,1.89,97.97,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OEDF02,0.07,0.61,0.02,0.16,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
MED18,1.34,98.51,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
TN10,0.06,0.18,20.15,0.0,19.94,0.0,8.22,0.0,0.0,6.2,6.61,0.0,4.16,0.06,0.05,0.0,0.27,1.81,0.0,0.0,0.0,0.0,1.42,0.0,0.0,12.36,0.0,0.0,0.0,5.7,0.0,12.810000000000002
MED19,0.28,29.02,0.09,54.67,0.0,1.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,13.83,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45
SD07,4.09,43.66,0.17,43.81,0.01,0.55,0.04,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.01,3.45,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.16,0.0,0.0,1.0600000000000005
AD01,9.46,80.48,0.35,1.75,0.0,0.34,0.0,0.0,1.12,0.0,0.0,0.0,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.03,5.579999999999998
LD13,0.0,0.04,26.89,0.0,22.0,0.01,0.31,0.0,0.0,0.96,2.07,0.0,13.53,0.11,0.0,0.0,1.26,0.02,0.0,0.0,0.0,0.0,3.41,0.0,1.69,10.58,0.0,0.0,0.0,3.14,0.0,13.979999999999997
LD14,6.41,9.66,23.68,0.01,2.6999999999999997,0.0,1.02,0.0,0.0,0.02,0.0,0.0,0.03,1.6,0.0,0.01,0.02,0.0,36.85,0.0,0.0,0.0,14.44,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,3.0900000000000003
LD15,0.06,0.02,0.93,0.0,0.4499999999999999,0.03,0.0,0.0,0.09,86.41,0.43,0.0,1.82,0.32,0.02,0.06,0.33,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,1.11,0.0,7.879999999999998
SD08,0.96,59.64,0.07,16.28,0.01,0.26,0.07,0.0,0.91,0.03,0.01,0.0,0.01,0.0,0.0,0.07,0.0,0.04,0.06,0.0,5.16,0.0,0.01,0.0,11.53,0.02,0.0,0.0,0.12,0.0,0.11,4.630000000000001
SD04,49.94,43.81,0.04,2.72,0.0,0.02,0.01,0.0,0.07,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.7,0.0,0.01,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.97
SD10,29.19,1.98,0.26,55.96,2.25,0.14,0.02,0.02,0.37,0.18,0.04,0.0,0.03,0.0,0.0,0.02,0.33,0.01,0.01,0.0,2.03,0.0,0.02,0.0,5.16,0.07,0.0,0.0,0.03,0.03,0.0,1.85
LD16,5.42,0.0,0.52,0.0,8.85,0.0,0.04,0.0,0.0,30.94,2.81,0.0,9.01,1.36,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.01,0.0,1.31,0.0,32.0
LD17,0.04,0.05,96.89,0.0,0.72,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.1,0.02,0.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1.15
OEDB06,8.34,74.06,7.09,3.21,0.37,0.9,0.82,0.02,0.09,0.0,0.0,0.17,0.02,0.0,0.34,0.15,0.01,0.17,0.0,0.0,0.85,0.0,0.54,0.0,0.08,0.56,0.0,0.0,0.01,0.0,0.03,2.1700000000000004
TD04,0.03,0.01,9.75,0.0,20.299999999999997,0.0,17.59,0.0,0.0,1.45,0.05,0.0,4.24,0.08,0.0,0.0,1.23,23.69,0.0,0.0,0.0,0.0,0.28,0.0,0.03,3.4,0.0,0.0,0.0,3.73,0.0,14.14
MEN07,0.0,99.94,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
CSF01,49.64,0.0,0.98,0.01,0.09,0.0,0.04,0.0,0.0,0.0,4.19,0.0,0.03,0.02,0.0,0.1,0.0,0.0,0.0,0.0,17.55,0.0,0.07,0.66,7.89,0.19,0.0,0.0,0.0,0.02,0.0,18.52
MEC04,0.06,95.21,0.0,0.98,0.0,0.48,0.0,0.0,2.35,0.0,0.0,0.0,0.02,0.0,0.0,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.05,0.4200000000000001
LD10,0.03,0.03,40.43,0.01,34.019999999999996,0.0,9.3,0.0,0.0,0.04,0.36,0.0,0.01,0.12,0.0,0.0,0.43,3.68,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.25,0.0,0.0,0.0,0.84,0.0,4.849999999999999
TN05,0.0,0.0,37.7,0.01,10.54,0.0,4.42,0.0,0.0,29.08,1.07,0.0,3.11,0.6,0.0,0.0,1.81,0.13,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.35,0.0,0.0,0.0,0.32,0.0,5.94
MEN04,0.61,0.23,2.24,1.68,0.79,9.9,3.16,0.06,30.41,0.36,0.07,0.04,0.18,0.06,0.21,2.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.72,0.0,0.0,9.17,0.04,0.1,37.809999999999995
OEN02,0.1358148893360161,0.0427565392354124,0.0,0.2766599597585513,0.039738430583501,0.0,0.0,0.2786720321931589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263581488933599
MED01,0.4736842105263157,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736
OEDB02,0.0461538461538461,0.2333333333333333,0.0564102564102564,0.2641025641025641,0.0256410256410256,0.0,0.0128205128205128,0.0666666666666666,0.0,0.0769230769230769,0.0128205128205128,0.0,0.0179487179487179,0.0,0.0,0.0,0.0025641025641025,0.0025641025641025,0.0,0.0,0.0,0.0,0.0025641025641025,0.023076923076923,0.0,0.0,0.0538461538461538,0.0,0.0,0.0025641025641025,0.0,0.0999999999999992
CSF01,0.0078277886497064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052837573385518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841487279843444,0.0,0.0,0.602739726027397
CSF02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD18,0.0013887345850461,0.0,0.0018331296522608,0.0001666481502055,0.0,0.0,0.0020553271858682,0.0,0.0022219753360737,0.8271858682368626,0.0,0.0,0.00783246305966,0.0027219197866903,0.0,0.0,0.0147205866014887,0.0041106543717364,0.0,0.0,0.0,0.0,0.0086657038106877,0.0,0.0,0.0228863459615598,0.0,0.0,0.0003888456838129,0.0,0.0,0.1038217975780458
LD19,0.0,0.0,0.0262955854126679,0.0,0.0021113243761996,0.0,0.0,0.0,0.0040307101727447,0.2604606525911708,0.0,0.0,0.0520153550863723,0.0,0.0,0.0,0.0500959692898272,0.0284069097888675,0.0,0.0,0.001535508637236,0.0,0.0316698656429942,0.0,0.0,0.0497120921305182,0.0,0.0,0.000383877159309,0.0,0.0,0.4919385796545092
LD20,0.0080035392535392,0.0,0.0094514157014157,0.0,0.0,0.0,0.0008445945945945,0.0,0.0001608751608751,0.6946589446589446,0.0003619691119691,0.0,0.0314108751608751,0.0072393822393822,0.0,0.0,0.0071187258687258,0.0254584942084942,0.0,0.0,0.0,0.0,0.129786036036036,0.0,0.0,0.0260215572715572,0.0,0.0,0.0,0.0,0.0,0.058035714285713
LD21,0.0,0.0,0.0013025073266037,0.0,0.0,0.0,0.0085748399001411,0.0,0.0,0.5545967654401389,0.0,0.0,0.1533159665689786,0.0027678280690328,0.0,0.0,0.0167697818300227,0.0670791273200911,0.0,0.0,0.0,0.0,0.0238250298491262,0.0,0.0,0.0722348854878975,0.0,0.0,0.0,0.0,0.0,0.0968197112775415
LN11,0.0,0.0,0.0207557211282597,0.0001773993258825,0.0,0.0,0.0178286322511974,0.0,0.0008869966294128,0.0106439595529536,0.0,0.0,0.1908816746496363,0.0174738335994323,0.0,0.0,0.248891254213234,0.0839985808053929,0.0,0.0,0.0,0.0,0.1250665247472059,0.0,0.0,0.0448820294482881,0.0,0.0,0.0002660989888238,0.0,0.0,0.2346993081426277
LN12,0.0002564036819568,0.0,0.961283044024512,0.0,0.0,0.0,0.0005897284685008,0.0014358606189584,0.0022050716648291,0.0,0.0,0.0,0.0003589651547396,0.0,0.0,0.0,0.0,0.0024358349785902,0.0,0.0,0.0005640881003051,0.0,0.0071793030947924,0.0,0.0007948514140663,0.0,0.0,0.0,0.0001794825773698,0.0,0.0,0.0227173662213782
MEC01,0.3694006309148265,0.0,0.0,0.0044164037854889,0.0,0.0,0.0,0.0,0.0350157728706624,0.0,0.0,0.0,0.0,0.0,0.0085173501577287,0.0,0.0,0.0,0.0,0.0,0.0,0.2498422712933753,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463722397476,0.0,0.0,0.3318611987381699
MED01,0.9964038539829012,0.0,0.0,0.0002714072465734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009951599041027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023295788664224
MED02,0.8659303476234558,0.0,0.0059054489737287,0.0001276853832157,0.0,0.0,0.0,0.0,0.0,0.0,0.0171098413509113,0.0,0.0,0.0,0.0,0.0,0.0,0.0037667188048648,0.0,0.0,0.0857088134835764,0.0002872921122354,0.0,0.0,0.0180355603792255,0.0,0.0,0.0,0.0,0.0,0.0,0.003128291888786
MED03,0.9719067543335326,0.0017184698147041,0.0,0.0059772863120143,0.0,0.0,0.0,0.0,0.0,0.0,0.0001494321578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0002988643156007,0.0,0.0,0.0038852361028093,0.0,0.0003735803945008,0.0,0.0008218768679019,0.0005977286312014,0.0,0.0,0.0,0.0,0.0,0.0129258816497303
MED04,0.626733921815889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732660781841109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED21,0.0218978102189781,0.0,0.0,0.0072992700729927,0.0,0.2686131386861314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110948905109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912408759124087
MED22,0.005008517540012,0.0,2.0401293442004223e-05,0.937490436893699,0.0,0.0,0.0,0.0,0.0,0.0,0.000122407760652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313975906072445,0.0,0.0,0.0,0.0086399477726887,0.0,0.0,0.0,0.0,0.0,0.0,0.0171982903716093
MED23,0.993869764197309,0.0,0.0,0.0029277160643886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018813482291017,0.0,0.0,0.0,0.0,4.227748829442043e-05,0.0,0.0,0.0,0.0,0.0,0.0011626309280964
MED24,0.1956271576524741,0.0,0.0,0.0161104718066743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475258918296893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407364787111621
MED25,0.4223985890652557,0.0,0.0061728395061728,0.1798941798941798,0.0,0.0,0.0,0.0,0.0,0.0352733686067019,0.0,0.0,0.0,0.0,0.0582010582010582,0.0,0.0,0.027336860670194,0.0,0.0,0.0,0.0,0.0,0.0176366843033509,0.0,0.0449735449735449,0.0,0.0,0.0,0.0,0.0,0.2063492063492059
MED26,0.5670920080591001,0.0,0.0,0.0924110141034251,0.0,0.0,0.0,0.0,0.0010745466756212,0.0,0.0002686366689053,0.0,0.0,0.0,0.0291470785762256,0.0,0.0,0.0,0.0008059100067159,0.0,0.2635325721961047,0.0,0.0134318334452652,0.0,0.0005372733378106,0.0,0.0,0.0,0.0,0.0,0.0,0.0311618535930153
MED28,0.0592447916666666,0.0065104166666666,0.0,0.9270833333333334,0.0,0.0,0.0,0.0,0.0071614583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED29,0.0249804839968774,0.0,0.0,0.0120999219359875,0.0,0.0,0.0,0.0,0.398711943793911,0.027127244340359,0.0,0.0,0.0,0.0021467603434816,0.0,0.0,0.0,0.0,0.0,0.0,0.0218579234972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251951600312256,0.0,0.0,0.2525370804059321
MED30,0.0009914077990746,0.0,0.0,0.0152015862524785,0.0,0.0,0.0,0.0,0.6781229345670853,0.0,0.0,0.0,0.0,0.0,0.0042961004626569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037673496364838,0.0,0.0,0.0750165234633179,0.0,0.0,0.1886979510905482
MEN01,0.2848088730441672,0.0,0.0,0.0005941770647653,0.0,0.0,0.0,0.0,0.0677361853832442,0.0,0.0,0.0,0.0,0.0,0.0126757773816597,0.0,0.0,0.0,0.0,0.0,0.0,0.3521489403842345,0.0,0.0211923153099623,0.0005941770647653,0.0,0.0,0.0,0.014656367597544,0.0,0.0,0.2455931867696568
MEN08,0.048526863084922,0.0,0.0,0.0147313691507798,0.0,0.0,0.0,0.0,0.4280762564991334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398613518197573,0.0,0.0,0.4688041594454069
MEN09,0.1698113207547169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719676549865229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022911051212938,0.0,0.0,0.4353099730458219
MEN10,0.0,0.0,0.0,0.3775147928994082,0.0,0.0,0.0,0.0,0.1195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568,0.0,0.0,0.0,0.0136094674556213,0.0,0.0,0.4863905325443785
OEDB01,0.0996934300904187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004462726531879,0.0,0.0,0.0002522410648453,0.8669137335558229,0.0,0.0,0.0067717024331561,0.0,0.0,0.0,0.0,0.0,0.0,0.0259226202025685
OEDB07,0.0033454987834549,0.0001520681265206,0.0026611922141119,0.0003041362530413,0.0,0.0,0.0,0.0327706812652068,0.0,0.0,0.0067670316301703,0.0,0.0206052311435523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026307785888078,0.0,0.0,0.0,0.0639446472019464,0.0088959854014598,0.0,0.0,0.0,0.0,0.0,0.657466545012165
OEN01,0.0357024244437064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830288940551311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326469611424776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486217203586846
OEN02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
OEN03,0.0,0.0,0.0,0.039274924471299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151057401812688,0.0,0.1933534743202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522658610271903
OEN04,0.511520737327189,0.0,0.0,0.2442396313364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230414746543778,0.0,0.0,0.0,0.0046082949308755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216589861751152
OEN05,0.5749309392265194,0.0,0.0,0.3539364640883978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683701657458562
OEN06,0.0893007582139848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025273799494524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328559393428812,0.2038753159224937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714406065711876
OEN12,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OEN13,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809364548494983,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.4581939799331103
OES01,0.765126050420168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415966386554621,0.0,0.0,0.0,0.0012605042016806,0.0,0.003781512605042,0.0,0.0,0.0,0.0011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.1855742296918766
OES02,0.8620689655172413,0.0459770114942528,0.0,0.0153256704980842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053639846743295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471263
SD01,0.9983320897160164,0.0,0.0,0.0002779850473306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828161348373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009071091018155
SD11,0.2919548598471059,0.0,0.00309428467419,0.2655624317437204,0.0,0.0,0.0,0.0,0.0293046960320349,0.0,0.0,0.0,0.0134692391700036,0.0,0.0,0.0,0.0,0.013287222424463,0.0,0.0,0.1787404441208591,0.0,0.0,0.0020021842009464,0.0012741172187841,0.0118310884601383,0.0,0.0,0.0076447033127047,0.0,0.0005460502366217,0.1534401164907152
SD12,0.681693093958852,0.0009173109684182,0.0,0.1832001048355392,0.0,0.0,0.0,0.0007862665443585,0.0024898440571353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458655484209146,0.0,0.0,0.0,0.0150701087668719,0.0,0.0,0.0,0.0003931332721792,0.0,0.0,0.0691914559035512
SD13,0.994655289622354,0.0,4.6883424365315645e-05,0.0050165264070887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002813005461918
SDP01,0.959240012991231,0.0,0.0,0.0033869994896302,0.0,0.0,0.0,0.0,0.0001623903864891,0.0,0.0,0.0,0.0,0.0,0.0019718832645107,0.0,0.0,0.0,0.0,0.0,0.0106945668816406,0.0,0.0,0.0112745325476731,0.0,0.0,0.0,0.0,6.95958799239085e-05,0.0,0.0,0.013200018558901
SDP11,0.6415525114155252,0.0,0.0,0.0981735159817351,0.0,0.0,0.0,0.0,0.0,0.0,0.0171232876712328,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.1073059360730593,0.0,0.0,0.0,0.0114155251141552,0.0,0.0,0.0,0.0,0.0,0.0,0.1198630136986298
SDP12,0.0009871278527994,0.0,0.0576877517176024,0.0,0.0002369106846718,0.0,0.0,0.0,0.0,0.0,0.0003948511411197,0.0,0.0352602069019979,0.0,0.0,0.0,0.0012240385374713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.897022822395957e-05,0.0,0.0,0.0,0.0,0.9041301429361128
SN01,0.5952856992528676,0.0,0.0,0.1275386719983163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764390192570767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104598547827,0.0,0.0,0.0005261496369567
SN02,0.499104424144725,0.0,0.0122693892172667,0.0803331542181622,0.0,0.0,0.0,0.0001791151710549,0.014150098513344,0.0084184130395844,0.0015224789539674,0.0,0.0036718610066272,0.0001791151710549,0.0,0.0,0.0006269030986924,0.0029554003224073,0.0,0.0,0.2140426294107111,0.0005373455131649,0.0812287300734372,0.007075049256672,0.0119111588751567,0.0033136306645172,0.0,0.0,0.0010746910263299,0.0,0.0,0.0497940175532852
SN03,0.904153273771861,0.0,0.0001771658525473,0.0372807572574726,0.0,0.0,0.0,0.0,0.0045303839437118,0.0002277846675609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119460403431955,0.0026321783807041,0.0,0.0,0.0006074257801624,0.0,0.0,0.0,0.0006833540026827,0.0,0.0001771658525473,0.0370276631824043
SN11,0.9651373427310452,0.0,0.0,0.0098478361109281,0.0,0.0,0.0,0.0,4.940386008826823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575258546867,0.0,0.0064060338581121,0.0,0.0,0.0,0.000131743626902,0.0,0.0,0.0,0.0,0.0,0.0,0.017670113958237
SN12,0.0007547525826689,0.0,0.0041039671682626,0.0,0.0001886881456672,0.0,0.0211330723147318,0.0,0.0,0.0,0.0,0.0,0.0012264729468371,0.0001415161092504,0.0,0.0,0.0091042030284447,0.2255766781451955,0.0,0.0,0.0,0.0,0.0275484692674182,0.0,0.0,0.2905797443275626,0.0,0.0,0.0,0.0,0.0,0.4195009198547088
TD06,0.0061227866953499,0.0,0.0388879695515472,0.0,0.0,0.0,0.0076121131888135,0.0,0.0,0.5465828231011087,0.0,0.0,0.0286281648187986,0.0023167301009432,0.0,0.0,0.0294555684262783,0.0165480721495945,0.0,0.0,0.0,0.0,0.0529538308787026,0.0,0.0,0.0721495945722323,0.0,0.0,0.0,0.0,0.0,0.1904683104418323
